route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138439_b_86118_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71714_b_86118_d_120,t_6138440_b_86118_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138458_b_86114_tn_5,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138458_b_86114_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138458_b_86114_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138456_b_86114_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138456_b_86114_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138458_b_86114_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138460_b_86114_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138460_b_86114_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138464_b_86114_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138465_b_86114_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138460_b_86114_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138465_b_86114_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138464_b_86114_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138466_b_86114_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138458_b_86114_tn_6,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138458_b_86114_tn_4,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138462_b_86114_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138463_b_86114_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138461_b_86114_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138461_b_86114_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138455_b_86114_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138455_b_86114_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138459_b_86114_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138463_b_86114_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138457_b_86114_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138457_b_86114_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138457_b_86114_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138457_b_86114_tn_4,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138457_b_86114_tn_5,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138457_b_86114_tn_6,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138459_b_86114_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86114_d_127,t_6138459_b_86114_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138458_b_86120_tn_5,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138465_b_86120_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138465_b_86120_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138464_b_86120_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138464_b_86120_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138466_b_86120_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138460_b_86120_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138460_b_86120_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138460_b_86120_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138458_b_86120_tn_6,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138458_b_86120_tn_4,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138458_b_86120_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138458_b_86120_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138458_b_86120_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138456_b_86120_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138456_b_86120_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138457_b_86120_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138457_b_86120_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138457_b_86120_tn_4,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138457_b_86120_tn_5,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138457_b_86120_tn_6,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138459_b_86120_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138459_b_86120_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138459_b_86120_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138461_b_86120_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138461_b_86120_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138462_b_86120_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138455_b_86120_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138463_b_86120_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138463_b_86120_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138455_b_86120_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71709_b_86120_d_127,t_6138457_b_86120_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138469_b_none_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138471_b_none_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138471_b_none_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138471_b_none_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138471_b_none_tn_4,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138471_b_none_tn_5,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138471_b_none_tn_6,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138479_b_none_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138478_b_none_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138478_b_none_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138477_b_none_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138477_b_none_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138473_b_none_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138473_b_none_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138473_b_none_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138469_b_none_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138470_b_none_tn_5,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138470_b_none_tn_4,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138470_b_none_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138470_b_none_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138476_b_none_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138476_b_none_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138475_b_none_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138474_b_none_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138474_b_none_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138470_b_none_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138472_b_none_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138470_b_none_tn_6,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138472_b_none_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138468_b_none_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138468_b_none_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71710_b_none_d_0,t_6138472_b_none_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138484_b_86117_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138484_b_86117_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138486_b_86117_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138486_b_86117_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138484_b_86117_tn_4,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138484_b_86117_tn_5,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138484_b_86117_tn_6,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138486_b_86117_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138482_b_86117_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138482_b_86117_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138490_b_86117_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138490_b_86117_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138491_b_86117_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138491_b_86117_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138492_b_86117_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138484_b_86117_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138487_b_86117_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138485_b_86117_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138483_b_86117_tn_6,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138483_b_86117_tn_4,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138483_b_86117_tn_5,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138483_b_86117_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138483_b_86117_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138485_b_86117_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138485_b_86117_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138483_b_86117_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138481_b_86117_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138489_b_86117_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138489_b_86117_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138488_b_86117_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138487_b_86117_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71713_b_86117_d_103,t_6138481_b_86117_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138499_b_86118_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138495_b_86118_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138497_b_86118_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138497_b_86118_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138497_b_86118_tn_3,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138497_b_86118_tn_4,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138497_b_86118_tn_5,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138497_b_86118_tn_6,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138499_b_86118_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138499_b_86118_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138503_b_86118_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138503_b_86118_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138504_b_86118_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138504_b_86118_tn_2,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138505_b_86118_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138495_b_86118_tn_1,,Downtown College Park,0,116_1,p_1436287,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138496_b_86118_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138496_b_86118_tn_4,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138494_b_86118_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138494_b_86118_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138502_b_86118_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138502_b_86118_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138501_b_86118_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138500_b_86118_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138500_b_86118_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138498_b_86118_tn_3,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138498_b_86118_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138498_b_86118_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138496_b_86118_tn_6,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138496_b_86118_tn_5,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138496_b_86118_tn_1,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
116,c_71714_b_86118_d_121,t_6138496_b_86118_tn_2,,Courtyards 500,1,116_1,p_1434689,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138515_b_86114_tn_7,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138516_b_86114_tn_0,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138518_b_86114_tn_0,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138521_b_86114_tn_1,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138521_b_86114_tn_2,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138521_b_86114_tn_3,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138521_b_86114_tn_4,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138517_b_86114_tn_1,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138517_b_86114_tn_2,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138520_b_86114_tn_0,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138519_b_86114_tn_0,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138515_b_86114_tn_6,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138515_b_86114_tn_5,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138515_b_86114_tn_4,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138515_b_86114_tn_3,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138515_b_86114_tn_2,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86114_d_127,t_6138515_b_86114_tn_1,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138515_b_86120_tn_6,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138521_b_86120_tn_4,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138521_b_86120_tn_3,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138521_b_86120_tn_2,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138521_b_86120_tn_1,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138520_b_86120_tn_0,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138519_b_86120_tn_0,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138518_b_86120_tn_0,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138517_b_86120_tn_2,,,0,117_1,p_1441794,,,,,,,,,,,,
117,c_71709_b_86120_d_127,t_6138517_b_86120_tn_1,,,0,117_1,p_1441794,,,,,,,,,,,,
